CODEX_ID,X_centroid,Y_centroid,Sample,leiden_R,phenotype
CODEX_6205-2,1595.548387,1130.887097,D20_batch_2_Sample,0,Tumor cells
CODEX_6206-2,2796.838462,1130.838462,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6207-2,3138.800885,1131.119469,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6208-2,3166.947368,1132.157895,D20_batch_2_Sample,0,Myeloid Lineage
CODEX_6209-2,279.3050314,1137.31761,D20_batch_2_Sample,0,Tumor cells
CODEX_6210-2,749.1547619,1137.714286,D20_batch_2_Sample,0,Tumor cells
CODEX_6211-2,825.6857143,1135.042857,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6212-2,1424.862069,1134.793103,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6213-2,1760.143312,1132.767516,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6214-2,1814.844086,1133.94086,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6216-2,1870.843558,1133.726994,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6217-2,2141.393617,1134.22766,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6218-2,2823.771739,1134.173913,D20_batch_2_Sample,0,Tumor cells
CODEX_6219-2,2881.5,1133.833333,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6220-2,2945.243802,1134.483471,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6221-2,3236.243243,1135.716216,D20_batch_2_Sample,0,Tumor cells
CODEX_6222-2,3717.79,1135.28,D20_batch_2_Sample,5,Non-immune cells
CODEX_6223-2,84.01515152,1135.727273,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6224-2,207.2682119,1135.162252,D20_batch_2_Sample,0,Tumor cells
CODEX_6225-2,538.2377049,1136.70765,D20_batch_2_Sample,0,Tumor cells
CODEX_6226-2,1225.0,1136.105769,D20_batch_2_Sample,0,Tumor cells
CODEX_6227-2,1661.294521,1137.226027,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6228-2,1915.76506,1135.463855,D20_batch_2_Sample,0,Tumor cells
CODEX_6229-2,1979.538462,1137.435897,D20_batch_2_Sample,0,Non-immune cells
CODEX_6230-2,2171.30203,1136.5,D20_batch_2_Sample,0,Non-immune cells
CODEX_6231-2,2248.208738,1137.781553,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6232-2,2762.033742,1135.346626,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6233-2,3188.53681,1135.714724,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6234-2,3374.876812,1133.978261,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6235-2,447.8333333,1138.782828,D20_batch_2_Sample,0,Tumor cells
CODEX_6236-2,587.9485597,1142.13786,D20_batch_2_Sample,0,Tumor cells
CODEX_6237-2,800.9307692,1138.315385,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6238-2,1093.833333,1138.484127,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6239-2,1726.021739,1139.166667,D20_batch_2_Sample,0,Tumor cells
CODEX_6240-2,1790.098456,1138.507722,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6241-2,2014.32069,1138.306897,D20_batch_2_Sample,0,Myeloid Lineage
CODEX_6242-2,2090.227273,1137.106061,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6243-2,2487.907821,1139.494413,D20_batch_2_Sample,0,Tumor cells
CODEX_6244-2,2510.233333,1139.811111,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6246-1,2991.016129,1139.419355,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6247-2,3046.541026,1144.848718,D20_batch_2_Sample,0,Tumor cells
CODEX_6248-2,3113.318182,1137.928571,D20_batch_2_Sample,0,Myeloid Lineage
CODEX_6249-1,3301.333333,1138.871795,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6250-2,3422.643713,1137.805389,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6251-2,563.7743363,1142.818584,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6252-2,658.2175141,1139.30226,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6253-2,727.6338583,1142.358268,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6254-2,893.1782609,1140.76087,D20_batch_2_Sample,0,Tumor cells
CODEX_6255-2,1025.044118,1137.647059,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6256-2,1050.893064,1139.852601,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6257-2,1279.032374,1140.111511,D20_batch_2_Sample,0,Tumor cells
CODEX_6258-2,1313.611111,1140.148148,D20_batch_2_Sample,0,Tumor cells
CODEX_6259-2,2203.166667,1141.124113,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6260-2,2226.588889,1140.533333,D20_batch_2_Sample,0,Tumor cells
CODEX_6261-2,2388.697183,1139.091549,D20_batch_2_Sample,0,Tumor cells
CODEX_6262-2,2721.177165,1141.413386,D20_batch_2_Sample,0,Tumor cells
CODEX_6263-2,3334.38535,1140.283439,D20_batch_2_Sample,0,Tumor cells
CODEX_6264-2,3465.566667,1138.966667,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6265-2,3927.868421,1140.684211,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6266-2,120.4847328,1143.30916,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6267-2,164.5487805,1142.402439,D20_batch_2_Sample,0,Tumor cells
CODEX_6268-2,184.0068493,1141.760274,D20_batch_2_Sample,0,Tumor cells
CODEX_6269-2,301.837931,1143.686207,D20_batch_2_Sample,0,Tumor cells
CODEX_6270-2,978.3163265,1147.959184,D20_batch_2_Sample,0,Tumor cells
CODEX_6271-2,1193.478261,1140.391304,D20_batch_2_Sample,0,Tumor cells
CODEX_6272-2,1475.828358,1145.514925,D20_batch_2_Sample,0,Tumor cells
CODEX_6273-2,1515.802752,1142.610092,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6274-2,1960.058824,1139.147059,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6275-2,45.47368421,1145.815789,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6276-2,142.0945946,1143.689189,D20_batch_2_Sample,0,Tumor cells
CODEX_6277-2,613.6538462,1142.365385,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6278-2,683.1733668,1143.223618,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6279-2,949.4659864,1144.037415,D20_batch_2_Sample,0,Tumor cells
CODEX_6280-2,2270.198113,1142.330189,D20_batch_2_Sample,0,Tumor cells
CODEX_6281-2,2701.470588,1145.764706,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6282-2,2921.556604,1143.330189,D20_batch_2_Sample,0,Non-immune cells
CODEX_6283-2,228.6983471,1146.830579,D20_batch_2_Sample,0,Tumor cells
CODEX_6284-2,343.716,1147.7,D20_batch_2_Sample,0,Tumor cells
CODEX_6285-2,385.469697,1145.712121,D20_batch_2_Sample,0,Tumor cells
CODEX_6286-2,1117.862963,1147.966667,D20_batch_2_Sample,0,Tumor cells
CODEX_6287-2,1253.912935,1148.50995,D20_batch_2_Sample,0,Tumor cells
CODEX_6288-2,1568.775862,1145.87931,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6289-2,1900.367069,1157.962236,D20_batch_2_Sample,0,Tumor cells
CODEX_6290-2,2045.666667,1146.944444,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6291-2,2578.007042,1145.922535,D20_batch_2_Sample,0,Tumor cells
CODEX_6293-2,2846.348485,1146.969697,D20_batch_2_Sample,0,Tumor cells
CODEX_6294-2,3017.432039,1147.140777,D20_batch_2_Sample,0,Tumor cells
CODEX_6295-2,3260.185279,1146.27665,D20_batch_2_Sample,0,Tumor cells
CODEX_6296-2,3494.018519,1147.166667,D20_batch_2_Sample,5,CD11b+Ly6C+ myeloid cells
CODEX_6297-2,1072.64,1149.22,D20_batch_2_Sample,0,Tumor cells
CODEX_6298-2,1149.166667,1148.788889,D20_batch_2_Sample,0,Tumor cells
CODEX_6299-2,1705.548387,1144.354839,D20_batch_2_Sample,0,Tumor cells
CODEX_6300-2,1845.729814,1150.052795,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6301-2,3090.989362,1147.180851,D20_batch_2_Sample,0,Tumor cells
CODEX_6302-2,3209.725806,1146.396774,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6303-2,3353.269231,1148.038462,D20_batch_2_Sample,0,Tumor cells
CODEX_6304-2,3447.710884,1149.465986,D20_batch_2_Sample,0,Non-immune cells
CODEX_6305-2,249.228972,1149.528037,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6306-2,418.34,1150.877143,D20_batch_2_Sample,0,Tumor cells
CODEX_6307-2,521.6904762,1151.261905,D20_batch_2_Sample,0,Tumor cells
CODEX_6308-2,764.8166667,1149.416667,D20_batch_2_Sample,0,Tumor cells
CODEX_6309-2,860.5689655,1149.58046,D20_batch_2_Sample,0,Tumor cells
CODEX_6310-2,1006.165116,1149.411628,D20_batch_2_Sample,0,Tumor cells
CODEX_6311-2,1329.665049,1150.286408,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6312-2,1388.720472,1151.681102,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6313-2,1446.555556,1149.2,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6314-2,2682.346154,1150.684615,D20_batch_2_Sample,0,Tumor cells
CODEX_6315-1,2740.132653,1150.806122,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6316-2,2783.652542,1150.110169,D20_batch_2_Sample,0,Tumor cells
CODEX_6318-2,3395.938017,1150.004132,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6319-2,16.55494505,1152.631868,D20_batch_2_Sample,0,Tumor cells
CODEX_6320-2,96.94262295,1153.155738,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6321-2,320.7905983,1154.380342,D20_batch_2_Sample,0,Tumor cells
CODEX_6322-2,630.2560976,1150.890244,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6323-2,1358.557143,1153.014286,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6324-2,1417.266355,1152.556075,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6325-2,2073.018519,1150.959259,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6326-2,2112.234043,1152.776596,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6327-2,2534.795567,1152.155172,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6328-2,2806.527972,1152.961538,D20_batch_2_Sample,0,Tumor cells
CODEX_6329-2,2899.073034,1153.511236,D20_batch_2_Sample,0,Tumor cells
CODEX_6330-2,3685.61828,1152.478495,D20_batch_2_Sample,5,Hepatocyte
CODEX_6331-2,706.9948454,1155.262887,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6333-2,1297.114379,1156.251634,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6334-2,1497.113636,1155.579545,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6335-2,1601.97651,1154.298658,D20_batch_2_Sample,0,Tumor cells
CODEX_6336-2,1937.651899,1154.348101,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6337-2,2406.775362,1152.485507,D20_batch_2_Sample,0,Tumor cells
CODEX_6338-2,2436.459184,1153.22449,D20_batch_2_Sample,0,Tumor cells
CODEX_6339-2,2558.801587,1153.261905,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6340-2,3286.806452,1157.370968,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6341-1,3522.5,1158.348276,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6342-2,3555.401961,1151.990196,D20_batch_2_Sample,5,Endomucin
CODEX_6343-1,66.61464968,1158.398089,D20_batch_2_Sample,0,Tumor cells
CODEX_6344-2,482.8863636,1154.715909,D20_batch_2_Sample,0,Tumor cells
CODEX_6345-2,1993.949102,1155.949102,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6346-2,2288.621951,1153.829268,D20_batch_2_Sample,0,Tumor cells
CODEX_6347-2,2370.935484,1154.306452,D20_batch_2_Sample,0,Tumor cells
CODEX_6348-2,2763.914141,1157.368687,D20_batch_2_Sample,0,Tumor cells
CODEX_6350-2,3890.298883,1156.097765,D20_batch_2_Sample,5,Non-immune cells
CODEX_6351-2,136.2428571,1159.528571,D20_batch_2_Sample,0,Tumor cells
CODEX_6352-2,362.5902256,1157.206767,D20_batch_2_Sample,0,Tumor cells
CODEX_6353-2,815.0517241,1158.389655,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6354-2,839.8419355,1158.267742,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6355-2,1812.050725,1158.384058,D20_batch_2_Sample,0,Endomucin
CODEX_6356-2,2601.855072,1158.775362,D20_batch_2_Sample,0,Tumor cells
CODEX_6357-1,4025.616279,1157.988372,D20_batch_2_Sample,5,Hepatocyte
CODEX_6358-2,206.6923077,1159.897436,D20_batch_2_Sample,0,Tumor cells
CODEX_6359-2,450.5701754,1160.473684,D20_batch_2_Sample,0,Tumor cells
CODEX_6360-2,910.1393443,1157.34153,D20_batch_2_Sample,0,Tumor cells
CODEX_6361-2,931.526087,1158.430435,D20_batch_2_Sample,0,Tumor cells
CODEX_6362-2,1095.651515,1160.121212,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6363-2,1219.833333,1166.722222,D20_batch_2_Sample,0,Tumor cells
CODEX_6364-2,1625.915525,1159.267123,D20_batch_2_Sample,0,Tumor cells
CODEX_6365-2,1666.426829,1160.134146,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6366-2,1686.853982,1160.429204,D20_batch_2_Sample,0,Tumor cells
CODEX_6367-2,1723.791139,1158.246835,D20_batch_2_Sample,0,Tumor cells
CODEX_6368-2,1758.470732,1160.236585,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6369-2,1873.799145,1160.311966,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6370-2,2172.891304,1160.478261,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6371-2,2322.813253,1161.114458,D20_batch_2_Sample,0,Tumor cells
CODEX_6372-2,2476.6125,1160.125,D20_batch_2_Sample,0,Tumor cells
CODEX_6373-2,2639.957627,1160.415254,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6374-2,2870.59607,1160.299127,D20_batch_2_Sample,0,Tumor cells
CODEX_6375-2,2937.3,1161.002857,D20_batch_2_Sample,0,Tumor cells
CODEX_6376-2,2969.110687,1159.874046,D20_batch_2_Sample,0,Tumor cells
CODEX_6377-2,267.7909091,1162.390909,D20_batch_2_Sample,0,Tumor cells
CODEX_6378-2,552.3969072,1163.438144,D20_batch_2_Sample,0,Tumor cells
CODEX_6379-2,882.1276596,1162.680851,D20_batch_2_Sample,0,Tumor cells
CODEX_6380-2,1189.59434,1161.330189,D20_batch_2_Sample,0,Tumor cells
CODEX_6381-2,1529.645833,1161.510417,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6382-2,1962.389571,1161.371166,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6383-2,2252.571942,1160.298561,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6384-2,2345.991228,1162.447368,D20_batch_2_Sample,0,Non-immune cells
CODEX_6385-2,2826.880952,1162.0,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6386-2,3173.78125,1161.322917,D20_batch_2_Sample,0,T cells
CODEX_6387-2,157.4230769,1164.346154,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6388-2,602.2058824,1163.852941,D20_batch_2_Sample,0,Tumor cells
CODEX_6389-2,650.0405405,1166.675676,D20_batch_2_Sample,0,Tumor cells
CODEX_6390-2,1463.333333,1165.12963,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6391-1,2023.488764,1166.140449,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6392-2,2055.947761,1165.634328,D20_batch_2_Sample,0,Myeloid Lineage
CODEX_6393-2,2198.130573,1165.353503,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6394-2,3310.944444,1163.685185,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6395-2,3422.602857,1164.294286,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6396-1,29.77083333,1166.520833,D20_batch_2_Sample,0,Tumor cells
CODEX_6397-2,180.7193548,1165.609677,D20_batch_2_Sample,0,Tumor cells
CODEX_6398-2,505.5243902,1165.833333,D20_batch_2_Sample,0,Tumor cells
CODEX_6399-2,728.9378698,1167.281065,D20_batch_2_Sample,0,Tumor cells
CODEX_6400-2,954.4126214,1173.694175,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6401-2,1546.974576,1174.533898,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6402-2,1579.631148,1166.352459,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6403-2,1644.192308,1172.598901,D20_batch_2_Sample,0,Tumor cells
CODEX_6404-2,1855.510753,1165.575269,D20_batch_2_Sample,0,Non-immune cells
CODEX_6406-2,3096.862573,1166.359649,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6407-2,3334.678862,1165.036585,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6408-2,3948.045455,1167.954545,D20_batch_2_Sample,5,Hepatocyte
CODEX_6409-2,116.6688312,1168.136364,D20_batch_2_Sample,0,Tumor cells
CODEX_6410-2,232.7857143,1167.27551,D20_batch_2_Sample,0,Tumor cells
CODEX_6411-2,341.2962963,1169.259259,D20_batch_2_Sample,0,Tumor cells
CODEX_6412-2,381.8617021,1168.812057,D20_batch_2_Sample,0,Tumor cells
CODEX_6413-2,691.3453608,1169.036082,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6414-2,858.5246914,1168.993827,D20_batch_2_Sample,0,Tumor cells
CODEX_6415-2,1056.275,1168.525,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6416-2,2151.127273,1167.554545,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6417-2,2722.212329,1166.952055,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6418-2,3224.570288,1168.014377,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6419-2,3264.878378,1169.635135,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6420-2,3488.211864,1169.788136,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6421-2,3725.590909,1167.974747,D20_batch_2_Sample,5,Hepatocyte
CODEX_6422-2,3745.578652,1169.151685,D20_batch_2_Sample,5,Hepatocyte
CODEX_6423-2,296.2989418,1169.928571,D20_batch_2_Sample,0,Tumor cells
CODEX_6424-2,770.1842105,1171.166667,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6425-2,1404.324818,1170.850365,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6426-2,1787.506211,1170.28882,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6427-2,2095.790909,1170.409091,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6428-2,2457.112613,1171.833333,D20_batch_2_Sample,0,Tumor cells
CODEX_6429-2,2746.277778,1171.744444,D20_batch_2_Sample,0,Tumor cells
CODEX_6430-1,3000.58547,1170.84188,D20_batch_2_Sample,0,Tumor cells
CODEX_6431-2,3377.38172,1174.069892,D20_batch_2_Sample,0,Tumor cells
CODEX_6432-2,3460.867347,1167.438776,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6433-2,3801.371795,1171.128205,D20_batch_2_Sample,5,Non-immune cells
CODEX_6434-2,997.3275862,1172.827586,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6435-2,1241.663636,1171.251515,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6436-2,1430.688889,1173.155556,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6437-2,2624.059633,1172.444954,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6438-2,2671.759259,1172.5,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6439-2,2697.522472,1171.668539,D20_batch_2_Sample,0,Non-immune cells
CODEX_6440-2,2842.930556,1173.513889,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6441-2,3195.712121,1172.722222,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6442-2,49.11363636,1172.909091,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6443-2,405.322695,1173.91844,D20_batch_2_Sample,0,Tumor cells
CODEX_6444-2,427.2238095,1174.861905,D20_batch_2_Sample,0,Tumor cells
CODEX_6445-2,589.0208333,1175.291667,D20_batch_2_Sample,0,Tumor cells
CODEX_6446-2,626.16,1173.66,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6447-1,668.2027027,1175.824324,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6448-2,798.9078947,1179.263158,D20_batch_2_Sample,0,Tumor cells
CODEX_6449-2,1117.427536,1174.471014,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6450-2,1377.403614,1174.76506,D20_batch_2_Sample,0,Tumor cells
CODEX_6451-2,1738.153333,1174.713333,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6452-2,2124.350267,1174.510695,D20_batch_2_Sample,0,Tumor cells
CODEX_6453-2,2653.008475,1175.144068,D20_batch_2_Sample,0,Endomucin
CODEX_6454-2,2777.246835,1174.702532,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6455-2,2808.573529,1175.705882,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6456-2,2911.958333,1174.625,D20_batch_2_Sample,0,Tumor cells
CODEX_6457-2,3136.861809,1175.072864,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6458-2,321.4615385,1176.269231,D20_batch_2_Sample,0,Tumor cells
CODEX_6459-2,468.0490196,1177.088235,D20_batch_2_Sample,0,Tumor cells
CODEX_6460-1,527.2745665,1177.239884,D20_batch_2_Sample,0,Tumor cells
CODEX_6461-2,973.523622,1177.791339,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6463-2,1075.514085,1174.697183,D20_batch_2_Sample,0,Tumor cells
CODEX_6464-2,1274.515267,1173.003817,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6465-2,1922.454128,1181.004587,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6466-2,2431.864706,1176.617647,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6467-2,2497.782051,1173.269231,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6468-2,2547.515873,1175.468254,D20_batch_2_Sample,0,Tumor cells
CODEX_6469-2,2574.28022,1177.203297,D20_batch_2_Sample,0,Tumor cells
CODEX_6470-2,3067.079125,1167.570707,D20_batch_2_Sample,0,Tumor cells
CODEX_6472-2,250.8875969,1178.22093,D20_batch_2_Sample,0,Tumor cells
CODEX_6473-2,823.4642857,1179.410714,D20_batch_2_Sample,0,Tumor cells
CODEX_6474-2,1156.07,1178.9,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6475-2,1334.551948,1177.487013,D20_batch_2_Sample,0,Tumor cells
CODEX_6476-2,1598.625,1178.4375,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6477-2,1708.813253,1177.889558,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6478-2,1834.443182,1178.431818,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6479-2,2075.924,1178.34,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6480-1,2284.656863,1177.813725,D20_batch_2_Sample,0,Tumor cells
CODEX_6481-2,11.47247706,1179.068807,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6482-2,1885.656463,1182.105442,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6483-2,1987.738636,1180.056818,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6484-2,2520.605263,1178.263158,D20_batch_2_Sample,0,Tumor cells
CODEX_6485-2,143.9193548,1181.790323,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6486-2,203.523622,1182.216535,D20_batch_2_Sample,0,Tumor cells
CODEX_6487-2,274.5145985,1183.186131,D20_batch_2_Sample,0,Tumor cells
CODEX_6488-2,490.1666667,1182.333333,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6489-2,708.7580645,1183.119355,D20_batch_2_Sample,0,Tumor cells
CODEX_6490-2,1298.744094,1187.988189,D20_batch_2_Sample,0,Tumor cells
CODEX_6491-2,1475.534965,1179.814685,D20_batch_2_Sample,0,Non-immune cells
CODEX_6492-2,1493.9,1179.788889,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6493-2,1812.675676,1182.837838,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6494-2,2263.18323,1184.425466,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6495-2,2306.14539,1182.060284,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6496-2,2868.532787,1182.844262,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6497-2,3299.141509,1181.493711,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6498-2,3351.097938,1182.706186,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6500-2,3608.19281,1181.232026,D20_batch_2_Sample,5,Endomucin
CODEX_6501-2,92.76277372,1184.354015,D20_batch_2_Sample,0,Tumor cells
CODEX_6502-2,844.8636364,1185.88843,D20_batch_2_Sample,0,Tumor cells
CODEX_6503-2,2173.24359,1185.74359,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6504-2,2330.649254,1185.216418,D20_batch_2_Sample,0,Tumor cells
CODEX_6505-2,2964.435829,1185.024064,D20_batch_2_Sample,0,Tumor cells
CODEX_6506-2,68.05080214,1185.537433,D20_batch_2_Sample,0,Tumor cells
CODEX_6507-2,339.5555556,1188.277778,D20_batch_2_Sample,0,Tumor cells
CODEX_6508-2,361.4822485,1186.038462,D20_batch_2_Sample,0,Tumor cells
CODEX_6509-2,444.6428571,1187.65873,D20_batch_2_Sample,0,Tumor cells
CODEX_6510-2,608.1701031,1189.139175,D20_batch_2_Sample,0,Tumor cells
CODEX_6511-2,867.6370558,1189.708122,D20_batch_2_Sample,0,Tumor cells
CODEX_6512-2,901.9391534,1187.537037,D20_batch_2_Sample,0,Tumor cells
CODEX_6514-2,2349.754237,1188.364407,D20_batch_2_Sample,0,Tumor cells
CODEX_6515-2,2792.166667,1187.388889,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6516-2,2935.808271,1185.642857,D20_batch_2_Sample,0,Tumor cells
CODEX_6518-2,3168.082329,1187.198795,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6519-2,3327.647368,1185.626316,D20_batch_2_Sample,0,CD11b+ myeloid cells
